"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"INTS11",15.8713911726576,33.496476926918,15.3828416515488,28.658682021527,18.5804606479651,32.1437918732152
"CPTP",3.17427823453152,6.54528859491501,2.19754880736411,2.6226114847286,3.17651903349286,2.2329289992702
"TAS1R3",1.29322446592025,2.88762732128603,0,0.114026586292548,0,0.15578574413513
"DVL1",14.3430349856609,27.9137307724317,15.3828416515488,22.2351843270468,16.7963883140855,19.6290037610264
"MXRA8",1.99861962914948,3.65766127362898,4.39509761472823,0.950221552437897,0.913793146621234,1.14242879032429
"AURKAIP1",58.077535105873,34.0740023911752,41.7534273399181,19.2704930834405,35.1157652058732,17.6557176686481
"CCNL2",44.4398952834413,88.5539045194384,49.8111063002532,89.890958860625,67.0985253376164,88.2785883432404
"MRPL20-AS1",3.05671237399332,3.08013580937177,3.66258134560685,2.92668238150872,3.22003299285578,3.21957204545936
"MRPL20",71.4800432072283,36.5766127362898,46.1485249546464,27.480407296504,41.3382613947701,25.3930762940262
"AL391244.2",1.64592204753486,4.04267824980045,2.93006507648548,1.36831903551057,1.56650253706497,0.882785883432404
"ANKRD65",0.235131721076409,2.88762732128603,0,0.570132931462738,0.348111674903327,0.415428651027014
"VWA1",4.93776614260459,7.50783103534369,5.1276138838496,2.77464693311866,1.87110025260538,1.35014311583779
"ATAD3C",5.52559544529561,12.8980687017443,2.19754880736411,2.58460262263108,1.17487690279873,0.882785883432404
"ATAD3B",16.4592204753486,23.293527058374,19.0454229971556,33.7138606804966,20.5821027786592,35.6230068255664
"ATAD3A",18.6929718255745,26.18115437966,13.917809113306,23.1473970173872,18.623974607328,25.1334333871343
"TMEM240",9.52283470359456,15.5931875349446,9.52271149857782,21.589033671389,24.6289009994104,18.3827178079454
"SSU72",40.6777877462187,45.0469862120621,24.1730368810052,27.9365136416742,36.1165862712202,27.7298624560532
"AL645728.1",4.34993683991356,2.11759336894309,3.66258134560685,4.37101914121433,3.35057487094453,4.77742948681066
"FNDC10",6.23099060852483,10.202949868544,5.86013015297097,5.43526727994477,7.35385913233279,3.06378630132423
"AL691432.4",1.88105376861127,0.385016976171471,0.732516269121371,6.68955972916279,5.61330075781615,7.68543004399975
"AL691432.2",2.93914651345511,5.77525464257207,1.46503253824274,2.05247855326586,3.08949111476703,2.38871474340533
"MIB2",12.9322446592025,28.2987477486031,16.8478741897915,26.0360705367984,19.3201979571347,36.3500069648637
"MMP23B",1.52835618699666,2.11759336894309,0.732516269121371,2.35654945004598,1.39244669961331,4.15428651027014
"CDK11B",22.6902110838735,26.951188332003,20.5104555353984,31.7754087135233,24.846470796225,36.1422926393502
"FO704657.1",0.470263442152818,1.34755941660015,0.732516269121371,0.380088620975159,0.652709390443739,0.830857302054027
"SLC35E2B",38.2089046749164,45.8170201644051,42.4859436090395,54.8087791446179,39.6847309389793,59.3024399341062
"CDK11A",20.691591454724,31.5713920460606,28.5681344957335,50.5137777275986,31.068966985122,53.0190815873226
"SLC35E2A",38.3264705354546,32.9189514626608,35.1607809178258,36.3364721652252,37.0738933772044,41.3351507771879
"NADK",15.518693591043,15.7856960230303,14.6503253824274,16.8379259091995,16.4482766391822,18.2269320638102
"GNB1",256.528707694362,259.886458915743,231.475141042353,230.637775207726,250.814461767847,191.408750960697
"AL109917.1",0.940526884305635,0.577525464257207,0,0.64615065565777,0.739737309169571,0.727000139297274
"CALML6",0,0.192508488085736,0,0.228053172585095,0.261083756177496,0.207714325513507
"TMEM52",0.705395163229227,3.08013580937177,1.46503253824274,0.798186104047833,0.522167512354991,0.15578574413513
"CFAP74",4.34993683991356,3.65766127362898,4.39509761472823,6.72756859126031,5.7438426359049,6.75071557918897
"AL391845.2",0,0.192508488085736,0,0.190044310487579,0.304597715540411,0.363500069648637
"GABRD",1.41079032645845,3.85016976171471,2.19754880736411,9.27416235179387,6.39655202634864,6.07564402127007
"PRKCZ",45.4979880282851,66.6079368776645,53.4736876458601,84.873789063753,73.9737309169571,85.9418021812134
"AL590822.2",4.23237097937536,2.88762732128603,2.93006507648548,10.0723484558417,6.17898222953406,9.60678755499969
"PRKCZ-AS1",1.41079032645845,2.88762732128603,0.732516269121371,0.836194966145349,0.739737309169571,1.35014311583779
"FAAP20",29.6265968556275,36.384104248204,31.498199572219,34.3600113361544,33.8973743437115,32.1957204545936
"AL590822.1",1.05809274484384,1.34755941660015,1.46503253824274,3.45880645087394,1.9146142119683,4.25814367302689
"SKI",61.7220767825573,88.9389214956098,46.8810412237677,101.939768145538,77.5853895440791,87.4996596225647
"AL590822.3",0.705395163229227,1.34755941660015,1.46503253824274,1.25429244921802,1.47947461833914,1.76557176686481
"MORN1",13.2849422408171,20.5984082251737,13.917809113306,32.0034618861084,24.3678172432329,32.5592205242422
"AL513477.2",3.29184409506972,4.81271220214339,1.46503253824274,3.72486848555656,3.22003299285578,2.54450048754046
"RER1",39.8548267224513,50.4372238784627,35.8932971869472,33.3717809216189,32.1568159691949,27.7298624560532
"PEX10",19.5159328493419,13.6681026540872,14.6503253824274,17.2940322543697,12.0968807028906,16.9287175293508
"PLCH2",7.05395163229227,24.8335949630599,6.59264642209234,27.6704516069916,22.23563323445,40.4523648937555
"AL139246.1",0.235131721076409,0,0,0.190044310487579,0,0.363500069648637
"PANK4",3.52697581614613,13.860611142173,2.93006507648548,3.80088620975159,5.17816116418699,5.86792969575657
"HES5",14.2254691251227,1.15505092851441,3.66258134560685,3.87690393394662,6.22249618889698,0.675071557918897
"AL139246.5",1.64592204753486,0.192508488085736,1.46503253824274,2.73663807102114,2.52380964304912,3.16764346408098
"TNFRSF14",0,1.15505092851441,0,1.14026586292548,1.30541878088748,1.50592885997292
"AL139246.3",0.822961023767431,1.15505092851441,1.46503253824274,0.266062034682611,0.348111674903327,0.727000139297274
"PRXL2B",9.28770298251815,13.09057718983,4.39509761472823,9.578233248574,10.5738921251886,6.49107267229709
"TTC34",1.76348790807307,4.42769522597192,5.86013015297097,2.66062034682611,1.56650253706497,2.02521467375669
"PRDM16-DT",6.58368819013945,1.73257639277162,2.93006507648548,4.25699255492178,5.22167512354991,0.830857302054027
"PRDM16",17.3997473596543,7.31532254725795,14.6503253824274,23.1854058794847,18.2323489730618,2.18100041789182
"AL590438.1",0.352697581614613,0,0,0.228053172585095,0.304597715540411,0.0519285813783767
"AL354743.2",1.41079032645845,0.577525464257207,0,1.21628358712051,1.26190482152456,0.207714325513507
"AL354743.1",0.117565860538204,0,0,0.190044310487579,0.261083756177496,0.259642906891884
"ARHGEF16",0.705395163229227,0.577525464257207,0,1.33031017341306,0.95730710598415,0.46735723240539
"MEGF6",4.93776614260459,7.31532254725795,5.1276138838496,7.71579900579572,4.9170774080095,3.84271502199988
"AL513320.1",0.705395163229227,0.385016976171471,1.46503253824274,3.3447798645814,2.43678172432329,2.70028623167559
"TPRG1L",4.58506856098997,8.27786498768663,4.39509761472823,4.82712548638452,10.1387525315594,4.36200083578364
"WRAP73",12.8146787986643,17.7107809038877,8.79019522945645,16.4198284261269,13.6633832399556,16.2017173900535
"TP73",1.99861962914948,6.16027161874354,2.19754880736411,0.64615065565777,0.261083756177496,0.46735723240539
"CCDC27",0.470263442152818,2.88762732128603,0.732516269121371,0.380088620975159,0.391625634266243,0.46735723240539
"LRRC47",17.8700108018071,18.4808148562306,12.4527765750633,19.156466497148,17.8407233387955,18.6942892962156
"CEP104",34.7994947193085,42.929392843119,30.7656833030976,58.0015235608092,53.5656839757495,53.9537960521334
"DFFB",17.3997473596543,28.4912562366889,11.7202603059419,26.3401414335785,22.8448286655309,27.5221481305397
"C1orf174",7.28908335336867,10.3954583566297,8.05767896033508,3.99093052023917,5.48275887972741,3.63500069648637
"LINC01134",0.470263442152818,0.577525464257207,0,0.380088620975159,0.261083756177496,0.363500069648637
"LINC02780",0.352697581614613,0.385016976171471,0,0.228053172585095,0.304597715540411,0.46735723240539
"AL805961.1",0.470263442152818,0.577525464257207,0,0.64615065565777,0.304597715540411,0.31157148827026
"AJAP1",18.5754059650363,28.1062392605174,20.5104555353984,76.9299368853721,73.5385913233279,99.0797332699427
"Z98886.1",0.705395163229227,0.385016976171471,0,1.40632789760809,1.78407233387955,2.49257190616208
"LINC02781",0,0,0,0.418097483072675,0,0.259642906891884
"AL365255.1",6.46612232960124,8.47037347577236,3.66258134560685,9.46420666228145,7.70197080723612,4.51778657991877
"NPHP4",23.0429086654881,43.3144098192905,23.4405206118839,46.5988649315545,47.4737296649413,52.1362957038902
"KCNAB2",20.5740255941858,23.6785440345455,13.1852928441847,33.447798645814,33.114123075179,50.6822954252957
"CHD5",43.9696318412885,83.1636668530378,50.5436225693746,230.561757483531,139.244669961331,230.043615506209
"RPL22",249.592321922608,132.445839802986,134.050477249211,45.1165193097513,72.5377702579809,29.4435056415396
"RNF207",17.8700108018071,11.1654923089727,10.2552277676992,29.1908060908922,19.9293933882155,16.8767889479724
"ICMT",10.1106640062856,13.2830856779158,5.86013015297097,8.43796738564852,11.4876852718098,8.4643587646754
"GPR153",18.5754059650363,15.2081705587731,11.7202603059419,12.5049156300827,7.57142892914737,2.64835765029721
"ACOT7",57.7248375242584,49.0896644618626,46.1485249546464,87.458391686384,77.106735991087,75.1925858358895
"AL031848.2",1.17565860538204,0.192508488085736,0.732516269121371,0.836194966145349,0.261083756177496,0.675071557918897
"HES2",1.17565860538204,1.92508488085736,0.732516269121371,0.152035448390063,0.21756979681458,0.15578574413513
"ESPN",1.64592204753486,2.50261034511456,4.39509761472823,0.342079758877643,0.304597715540411,0.46735723240539
"TNFRSF25",18.6929718255745,29.2612901890318,21.9754880736411,33.8278872667891,16.1436789236418,31.0013630828909
"PLEKHG5",14.6957325672756,10.5879668447155,17.5803904589129,24.1356274319226,14.7077182646656,21.8100041789182
"NOL9",31.625216484777,33.3039684388322,23.4405206118839,42.3038635145352,35.5073908401394,44.1392941716202
"TAS1R1",2.93914651345511,5.00522069022912,5.1276138838496,0.722168379852802,0.435139593629159,0.934714464810781
"ZBTB48",11.0511908905912,12.3205432374871,18.3129067280343,33.1437277490338,18.1888350136989,30.741720175999
"KLHL21",11.9917177748969,12.5130517255728,10.9877440368206,15.3175714252989,12.0098527841648,9.08750174121592
"PHF13",6.23099060852483,11.1654923089727,6.59264642209234,5.54929386623732,7.04926141679238,4.51778657991877
"THAP3",11.1687567511294,13.09057718983,8.79019522945645,9.46420666228145,9.5730710598415,9.97028762464833
"DNAJC11",39.3845632802985,43.3144098192905,41.0209110707968,57.7354615261266,45.8201992091505,59.0947256085927
"CAMTA1-DT",1.41079032645845,1.15505092851441,2.19754880736411,0.64615065565777,1.04433502470998,0.727000139297274
"CAMTA1",302.379393304262,368.461246196098,347.21271156353,515.514196628608,586.046004699752,441.756441785851
"AL512330.1",15.518693591043,9.24040742811531,16.1153579206702,20.4487678084635,19.6247956726751,20.7714325513507
"Z97987.1",5.76072716637202,3.46515278554324,6.59264642209234,4.97916093477458,6.09195431080823,7.11421564883761
"AL359881.3",2.7040147923787,1.73257639277162,0.732516269121371,2.6226114847286,1.74055837451664,1.92135751099994
"AL359881.2",0.587829302691022,0.385016976171471,1.46503253824274,1.10225700082796,0.609195431080823,0.77892872067565
"AL359881.1",0.705395163229227,1.73257639277162,1.46503253824274,1.86243424277828,0.609195431080823,0.830857302054027
"VAMP3",11.4038884722058,14.6306450945159,16.8478741897915,12.5429244921802,15.5779974519239,11.6320022287564
"PER3",24.1010014103319,17.3257639277162,30.7656833030976,17.5220854269548,23.6280799340633,22.744718643729
"Z98884.1",1.88105376861127,1.73257639277162,4.39509761472823,1.14026586292548,1.52298857770206,2.07714325513507
"UTS2",1.76348790807307,1.54006790468588,3.66258134560685,1.10225700082796,5.52627283909032,2.12907183651344
"TNFRSF9",0.470263442152818,0,0.732516269121371,5.0171697968721,4.26436801756576,6.59492983505384
"PARK7",112.157830953447,52.3623087593201,80.5767896033508,45.2685547581414,75.540233454022,38.9983646151609
"AL034417.4",4.23237097937536,6.73779708300074,5.1276138838496,4.37101914121433,4.78653552992075,5.91985827713494
"AL034417.3",5.99585888744843,5.77525464257207,2.93006507648548,2.28053172585095,2.30623984623454,2.38871474340533
"ERRFI1",14.6957325672756,19.4433572966593,9.52271149857782,18.4342981172952,26.6305431301045,24.3545046664587
"AL034417.2",6.93638577175406,10.7804753328012,16.1153579206702,6.00540021140751,4.0903121801141,6.07564402127007
"LINC01714",0,0.192508488085736,0,0,0,0.207714325513507
"SLC45A1",12.5795470775879,16.748238463459,11.7202603059419,29.3428415392823,29.5894923667828,27.0547908981343
"RERE",807.912593618541,606.209228981981,763.281952424468,644.896363208552,525.039433672944,526.503886595361
"RERE-AS1",22.1023817811824,11.7430177732299,19.777939266277,23.2614236036797,12.6625621746085,20.6156468072156
"ENO1",92.2892005224905,118.200211684642,90.0995011019286,40.2513849612693,57.438426359049,40.5042934751338
"ENO1-AS1",0.470263442152818,0.385016976171471,0,0,0,0.103857162756753
"CA6",1.52835618699666,0.577525464257207,1.46503253824274,0.266062034682611,0.21756979681458,0.259642906891884
"SLC2A5",2.5864489318405,2.6951188332003,2.93006507648548,1.06424813873044,1.95812817133122,1.40207169721617
"GPR157",3.87967339776075,2.88762732128603,3.66258134560685,0.228053172585095,0.826765227895403,0.15578574413513
"MIR34AHG",8.22961023767431,8.27786498768663,20.5104555353984,1.25429244921802,1.74055837451664,1.50592885997292
"LNCTAM34A",1.76348790807307,4.23518673788618,2.19754880736411,0.190044310487579,0.261083756177496,0.207714325513507
"H6PD",15.6362594515812,11.9355262613156,20.5104555353984,19.8026171528058,17.8407233387955,25.8085049450532
"SPSB1",4.93776614260459,8.27786498768663,5.86013015297097,7.63978128160069,6.78817766061488,5.08900097508092
"LINC02606",3.05671237399332,0.962542440428678,0,0.608141793560254,1.13136294343581,0.363500069648637
"SLC25A33",22.8077769444117,22.1384761298596,20.5104555353984,42.1518280661451,29.6330063261457,31.7802918035665
"TMEM201",5.76072716637202,9.43291591620104,2.93006507648548,6.04340907350502,6.52709390443739,6.07564402127007
"PIK3CD",21.3969866179532,13.860611142173,11.7202603059419,17.7501385995399,13.0106738495119,13.9687883907833
"PIK3CD-AS2",2.82158065291691,1.15505092851441,2.19754880736411,0.266062034682611,0.391625634266243,0.207714325513507
"CLSTN1",112.6280943956,125.130517255728,94.4945987166569,163.856204502391,175.883423744906,129.354096213536
"CTNNBIP1",46.0858173309761,31.7639005341464,43.2184598781609,49.9816536582334,39.5106751015277,44.3989370785121
"AL357140.4",6.93638577175406,1.92508488085736,10.9877440368206,4.25699255492178,2.91543527731537,4.72550090543228
"LZIC",37.8562070933018,30.9938665818034,23.4405206118839,27.5184161586015,30.1116598791378,22.4331471554587
"AL357140.2",0,0,0,0,0,0.15578574413513
"NMNAT1",13.1673763802789,7.70033952342942,10.9877440368206,15.7736777704691,15.1428578582947,18.4865749707021
"RBP7",0.822961023767431,2.11759336894309,1.46503253824274,0.418097483072675,0.174055837451664,0.77892872067565
"UBE4B",116.860465374975,87.5913620790097,101.819761407871,119.19579153781,99.1247994287225,98.8200903630509
"KIF1B",466.85403219721,469.528202441109,468.810412237677,689.480758448938,671.550934847881,620.702333215737
"AL139424.3",25.0415282946375,21.5609506656024,14.6503253824274,17.90217404793,15.1428578582947,15.9420744831616
"AL139424.2",5.52559544529561,10.7804753328012,3.66258134560685,5.77734703882241,6.30952410762281,7.27000139297274
"PGD",33.8589678350029,40.6192909860902,29.3006507648548,23.9835919835325,24.1937614057813,26.9509337353775
"CENPS",10.4633615879002,10.202949868544,10.2552277676992,7.63978128160069,7.74548476659903,7.84121578813488
"CORT",1.99861962914948,3.85016976171471,2.19754880736411,4.59907231379942,7.22331725424404,2.49257190616208
"DFFA",36.5629826273816,32.9189514626608,32.9632321104617,34.0559404393742,34.2019720592519,32.7669348497557
"AL354956.1",0.117565860538204,0,0,0.228053172585095,0,0.207714325513507
"PEX14",44.9101587255941,50.6297323665485,47.6135574928891,55.3409032139831,48.7791484458288,56.0828678886468
"AL139423.2",3.29184409506972,0.577525464257207,2.19754880736411,1.82442538068076,3.13300507412995,2.2329289992702
"CASZ1",2.5864489318405,6.16027161874354,2.19754880736411,0.380088620975159,0.478653552992075,0.519285813783767
"AL139423.1",0,0.962542440428678,0.732516269121371,0.0760177241950317,0.0435139593629159,0.15578574413513
"TARDBP",34.9170605798467,47.9346135333482,29.3006507648548,27.8604959174791,34.4630558154294,31.157148827026
"MASP2",5.52559544529561,9.81793289237251,8.05767896033508,2.54659376053356,3.30706091158161,5.66021537024306
"AL109811.2",8.1120443771361,10.0104413804582,4.39509761472823,7.33571038482056,8.78981979130902,10.0222162060267
"SRM",40.4426560251423,41.5818334265189,41.0209110707968,37.2486848555656,26.3259454145641,22.744718643729
"EXOSC10",42.55884151483,36.7691212243755,37.3583297251899,47.3210333114073,44.7323502250776,56.238653632782
"AL109811.1",33.1535726717736,19.635865784745,21.9754880736411,14.8994739422262,11.7922829873502,14.8515742742157
"EXOSC10-AS1",0.705395163229227,0.192508488085736,0.732516269121371,0.0760177241950317,0.652709390443739,0.31157148827026
"MTOR",72.3030042309957,63.7203095563785,65.193947951802,85.6339663057033,72.5377702579809,79.5545866716731
"MTOR-AS1",4.82020028206638,2.50261034511456,2.93006507648548,3.3447798645814,2.65435152113787,6.38721550954033
"ANGPTL7",12.9322446592025,2.6951188332003,9.52271149857782,6.95562176384541,4.43842385501742,6.07564402127007
"UBIAD1",13.6376398224317,9.62542440428678,15.3828416515488,14.8994739422262,14.7947461833914,14.0207169721617
"AL031291.1",3.87967339776075,3.46515278554324,2.19754880736411,3.76287734765407,2.95894923667828,3.21957204545936
"DISP3",93.4648591278725,37.154138200547,57.1362689914669,24.5917337770928,22.4532030312646,14.1765027162968
"AL031731.1",4.23237097937536,9.24040742811531,5.1276138838496,6.19544452189509,5.17816116418699,4.15428651027014
"FBXO2",21.3969866179532,15.7856960230303,13.1852928441847,15.2795625632014,17.7101814607068,10.4895734384321
"FBXO44",22.1023817811824,37.154138200547,21.2429718045198,35.4242594748848,30.9819390663961,36.7135070345123
"FBXO6",15.7538253121194,6.93030557108648,5.1276138838496,12.2768624574976,9.834154816019,9.39907322948618
"MAD2L2",18.1051425228835,14.2456281183444,11.7202603059419,10.4144282147193,7.83251268532487,6.28335834678358
"DRAXIN",81.2380096318993,43.1219013312048,36.6258134560685,29.8749656086475,25.4121522679429,5.08900097508092
"AGTRAP",6.70125405067765,5.9677631306578,4.39509761472823,1.02623927663293,1.56650253706497,1.35014311583779
"C1orf167",0.822961023767431,2.31010185702883,1.46503253824274,0.266062034682611,0.21756979681458,0.77892872067565
"MTHFR",23.3956062471027,31.1863750698892,24.1730368810052,31.8514264377183,28.8497550576133,36.4019355462421
"CLCN6",35.3873240219995,40.2342740099187,21.9754880736411,42.6079344113153,43.7315291597305,44.7624371481607
"NPPA",2.11618548968768,2.11759336894309,1.46503253824274,2.1665051395584,1.87110025260538,3.1157148827026
"AL021155.5",2.23375135022588,5.19772917831486,0.732516269121371,0.912212690340381,1.17487690279873,0.675071557918897
"KIAA2013",14.2254691251227,14.8231535826016,15.3828416515488,10.4524370768169,12.0098527841648,12.0474308797834
"PLOD1",14.2254691251227,12.8980687017443,13.917809113306,10.0723484558417,9.0073895881236,12.2032166239185
"AL096840.2",0.352697581614613,0.385016976171471,0.732516269121371,0.912212690340381,0.826765227895403,1.5578574413513
"MFN2",21.5145524784914,31.9564090222321,28.5681344957335,27.0243009513338,28.0665037890808,29.4435056415396
"MIIP",11.0511908905912,17.7107809038877,6.59264642209234,14.443367597056,10.356322328374,9.03557315983755
"TNFRSF8",2.23375135022588,4.04267824980045,2.19754880736411,0.418097483072675,0.304597715540411,0.207714325513507
"TNFRSF1B",0.352697581614613,0.385016976171471,2.93006507648548,0.190044310487579,0.0870279187258318,0.103857162756753
"VPS13D",112.745660256138,128.018144577014,109.877440368206,166.174745090339,194.028744799242,192.447322588264
"DHRS3",8.46474195875072,5.3902376664006,16.8478741897915,0.874203828242865,2.26272588687163,1.86942892962156
"PDPN",9.17013712197994,11.1654923089727,8.79019522945645,4.02893938233668,5.26518908291283,1.71364318548643
"PRDM2",103.222825552543,84.5112262696379,101.087245138749,88.9027284460896,77.106735991087,69.065013233241
"KAZN",1016.70956193439,754.633273296083,607.255987101616,1031.332464154,557.631389235768,554.908820609333
"AL357873.1",51.8465444973481,44.4694607478049,82.7743384107149,49.4115207267706,30.5032855134041,28.2491482698369
"KAZN-AS1",33.6238361139265,30.0313241413747,60.7988503370738,31.243284644158,20.8431865348367,18.4346463893237
"AL031293.1",89.5851857301118,25.6036289154028,30.0331670339762,39.9093052023917,18.4499187698764,22.0177185044317
"TMEM51-AS1",9.28770298251815,7.70033952342942,8.05767896033508,5.70132931462738,2.95894923667828,4.4658579985404
"TMEM51",7.52421507444508,5.19772917831486,10.2552277676992,4.18097483072675,4.83004948928367,4.41392941716202
"C1orf195",2.7040147923787,0.770033952342942,1.46503253824274,1.33031017341306,1.17487690279873,1.86942892962156
"FHAD1",6.23099060852483,8.47037347577236,13.917809113306,5.70132931462738,4.35139593629159,6.49107267229709
"AL031283.2",0.705395163229227,0.577525464257207,2.19754880736411,1.14026586292548,0.95730710598415,1.92135751099994
"AL031283.1",0.235131721076409,0,0,0.684159517755286,0.783251268532487,1.40207169721617
"EFHD2",10.5809274484384,12.8980687017443,9.52271149857782,21.9691222923642,20.2339911037559,30.2224343622152
"CTRC",0.117565860538204,1.15505092851441,0,0.114026586292548,0,0.363500069648637
"CELA2A",1.52835618699666,2.31010185702883,0.732516269121371,0.608141793560254,0.783251268532487,0.882785883432404
"CELA2B",7.9944785165979,10.202949868544,13.1852928441847,9.95832186954916,9.39901522238984,13.0340739259726
"CASP9",12.2268494959733,9.81793289237251,11.7202603059419,16.1157575293467,17.7101814607068,18.6942892962156
"DNAJC16",32.800875090159,30.9938665818034,32.9632321104617,35.0441708539096,38.2487702800031,41.6467222654581
"AGMAT",5.4080295847574,5.00522069022912,7.32516269121371,4.71309890009197,3.30706091158161,5.19285813783767
"AL121992.1",2.23375135022588,0.385016976171471,5.86013015297097,1.97646082907083,1.65353045579081,2.85607197581072
"DDI2",27.040147923787,21.3684421775166,24.1730368810052,30.8631960231829,28.8062410982503,26.6912908284856
"PLEKHM2",35.3873240219995,43.5069183073762,42.4859436090395,56.367142490616,42.1215126633026,59.9255829106467
"AL450998.3",5.64316130583381,3.46515278554324,8.05767896033508,5.92938248721248,4.78653552992075,5.60828678886468
"SLC25A34",4.23237097937536,5.9677631306578,3.66258134560685,7.10765721223547,4.0903121801141,6.12757260264845
"SLC25A34-AS1",0.822961023767431,0.770033952342942,0,1.10225700082796,0.391625634266243,0.62314297654052
"TMEM82",0.940526884305635,1.15505092851441,0,0.418097483072675,0.435139593629159,0.46735723240539
"FBLIM1",30.4495578793949,33.6889854150037,27.1031019574907,48.0051928291626,30.9819390663961,40.5042934751338
"UQCRHL",2.93914651345511,6.35278010682927,5.86013015297097,3.1167266919963,2.82840735858954,4.05042934751338
"AL450998.2",19.2808011282655,24.2560694988027,15.3828416515488,22.9193438448021,16.1871928830047,24.8737904802424
"SPEN",103.340391413082,93.944142185839,84.2393709489577,82.8973282346821,89.029560856526,76.2830860448354
"ZBTB17",21.867250060106,27.7212222843459,26.3705856883694,31.6613821272307,18.9720862822313,22.5370043182155
"CLCNKB",0,0.192508488085736,0,0,0,0.259642906891884
"FAM131C",1.88105376861127,4.23518673788618,2.93006507648548,8.55199397194107,11.879310906076,8.62014450881053
"EPHA2",1.64592204753486,1.34755941660015,0.732516269121371,0.494115207267706,0.783251268532487,0.571214395162144
