"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"ANKRD65",0.114620248510411,0.50499755401028,0.0720019071416878,0.152070900660327,0.100635313040892,0.154261917241483
"VWA1",1.02315035019785,2.23792904828073,0.887029378596228,0.877883824784044,0.677092312183695,0.613242955569316
"ATAD3C",0.9135069692887,1.7768879286611,0.793818765438718,0.516875232901779,0.23764415880331,0.197026505316832
"ATAD3B",2.19622894799987,2.19922393303628,2.58090957932465,3.83729087491653,2.365615073919,3.99630967887232
"ATAD3A",5.10228745710644,7.52697234846544,4.5316071117275,6.12505892072815,4.78299954528655,6.37998220111352
"TMEM240",4.79700288628996,6.90069372936627,3.71459595088044,9.44176265626492,10.8898306555659,7.35559474008624
"SSU72",6.08389502209076,7.81354873236647,4.39682211139227,4.22165048300241,5.17024809129359,3.88610306483611
"AL645728.1",1.85781417355725,0.604699841853563,1.62088584489249,1.81237530469193,1.43479937162544,1.96341064447761
"FNDC10",2.85363405895976,7.15570020484935,1.73881215826878,2.24934206247571,3.2292585322132,1.12262808554877
"AL691432.4",0.745219517364409,0.341526540189163,0.499339127823272,2.62363608657084,2.19713712231306,2.77741481665447
"AL691432.2",2.24540954348825,3.31761239437033,1.60668122213008,1.28818265339131,1.75529669007166,1.06223775699657
"MIB2",1.59703254160403,3.40568578731205,1.73283549562145,2.76523156945197,1.91205946890013,3.25304221995517
"MMP23B",1.34691527582901,3.62035029399038,0.897904599464524,0.858104225894955,0.576539683055938,1.29482066408407
"CDK11B",7.38525075981357,9.20353852764245,6.58227893446224,8.9845855754743,6.78930599871862,9.41774720179616
"FO704657.1",2.12139155943068,3.69314381413645,3.04596867972196,1.95124856241395,1.55213197813402,1.80403379063251
"SLC35E2B",4.03262804456722,4.81425397657553,4.58047169102599,6.39222114156078,4.45108358970129,7.09281728336398
"CDK11A",4.15398206749034,5.89405752048099,3.78874176976232,9.56292612096918,5.65706574790244,9.31054504746085
"SLC35E2A",4.60497288002215,3.76795033545921,4.25519415584133,4.76525702924426,4.60734230450037,5.20264312249558
"NADK",2.99791420683844,3.61612893829961,2.80261929687164,2.90017467630429,2.84497816629849,3.04732583165151
"GNB1",33.9231852253848,34.5801972311766,30.6875292417056,38.8404991489806,42.1466887389005,32.4648098320355
"AL109917.1",0.903146832302561,0.376275477752058,0.504299450285093,0.73095136460754,0.97895425930875,0.727223526313134
"CALML6",0,0.167110579825179,0.0559920713184184,0.0811571000409843,0.0869541724444831,0.0768982860457166
"TMEM52",0.473524901658635,1.22512943834334,0.285559563723934,0.369554651972339,0.221733139733432,0.0784362517666309
"CFAP74",0.65717368812037,0.575154144917402,1.25307913205795,0.515149681812909,0.434019962633085,0.424467913993282
"AL391845.2",0,0.0550824984397099,0,0.0802522947569597,0.128977105031565,0.152081922960021
"GABRD",0.153584909280049,0.303369975682632,0.0689133185457457,1.17722386872636,0.904323393422624,0.709830332729691
"PRKCZ",3.56026727879948,5.34949306411128,2.44429585409787,8.48318826827732,7.84926670089498,8.25237029633065
"AL590822.2",0.426127270892041,0.365604176071292,0.181480498076857,1.74736994640877,1.09915379086163,1.52535704102886
"PRKCZ-AS1",1.04863646042051,2.16260750361996,1.05396840128788,0.531954101108972,0.35804659241846,0.542811430910941
"FAAP20",3.05387990809526,3.84388012901284,2.71014756337482,2.92935369419774,2.89794136453856,2.66148659347381
"AL590822.1",3.06774414816882,3.74717281755232,2.91983193991752,8.34331975005035,4.98786203899336,9.14287597279747
"SKI",8.37914964913624,11.4632755146948,8.81819558614163,15.613599414995,11.3969705410059,13.2491402984123
"AL590822.3",0.224912069272448,0.318704160695241,0.538853623872111,0.191857161396755,0.229616644528925,0.243674927821774
"MORN1",1.61191435166358,2.17758189623125,2.38449078526351,2.36160319538608,1.94279720209822,2.31081486196125
"AL513477.2",5.495556605165,7.1021996425701,2.34614665031401,5.16335513741634,4.84065305051858,3.03802383603148
"RER1",7.66562653245801,10.531579571932,7.14108055296039,5.70396464763353,5.67487170771448,4.79248393638265
"PEX10",5.34287057157824,4.51361750839504,5.04445855509509,4.53804139534679,3.13668416197201,4.33065818674563
"PLCH2",0.328037234121552,0.804245754695698,0.144422143432094,1.72424648055038,1.50981210883343,2.32790725938895
"AL139246.1",0.666057004530827,0.624369199346822,0.418402291170599,0.415850509472171,0,0.48268462625619
"PANK4",0.607780290607072,2.21751730876943,0.486600383852555,0.702197435442525,0.918438486771064,0.906813134856055
"HES5",15.656364120097,2.03839566780713,5.09003451955048,9.66424491683555,8.32894875333032,1.3981084151756
"AL139246.5",1.46480335353056,0.371114285699287,0.547120435613024,1.39035584282212,1.48691066923355,1.41400427743894
"TNFRSF14",0,0.38371749154262,0.0428561279105438,0.163533430170104,0.175893791502106,0.221977493341808
"AL139246.3",1.69440220401812,0.499196141011317,2.55452644864861,0.453383342994819,0.47227505800518,0.852023182129537
"PRXL2B",2.70601711822959,3.18556091947968,2.40578214469289,2.30130265624543,2.82401150970691,1.70321377315852
"TTC34",0.38509490527446,0.499587449329869,2.19013234714522,0.287123922930177,0.157650065312326,0.281210069869019
"PRDM16-DT",2.91150168105538,0.938504952768192,0.985860398570724,4.07143639430097,2.8930895374743,3.10383453419382
"PRDM16",7.30722567605093,4.3629771532119,4.28032355167236,9.32547535002668,5.28206312187077,6.96425898761363
"AL590438.1",0.507866060374704,0.131332209512998,0.330031278502091,0.266514998937578,0.264806985716513,0.226628869594426
"AL354743.2",12.8215973372184,1.87310759804047,5.75303150359574,6.36771092629261,6.98500000625463,6.29213887798248
"AL354743.1",0.32656889769561,0.102043098312789,0.164114691795364,0.127432638611151,0.148671645415136,0.259200257274786
"ARHGEF16",0.0910761644061687,0.149407655891783,0.0929695549314085,0.182139633128365,0.155485297083298,0.100181538695171
"MEGF6",0.33930439688742,0.793594639143184,0.236357175014452,0.558449065035686,0.386720030869378,0.285191116056479
"AL513320.1",2.04635841745725,1.00481281116747,2.63216746840925,5.17138857036534,4.75312196641869,4.23707083498199
"TPRG1L",2.07001972836694,3.8217584082468,1.63335471684383,1.95043588079695,3.92796732333554,1.58113893607036
"WRAP73",1.41325535229111,1.92021745641403,1.31171365399344,1.89298730819051,1.61492829043474,1.83709743461797
"TP73",0.586675450791487,1.38118733997669,0.343217248158415,0.115339060878614,0.0480580175768238,0.0788187545460455
"CCDC27",0.135867456445705,0.469234520981507,0.269522948300079,0.0613889747495344,0.097664431532737,0.10364393815317
"LRRC47",3.75039283389513,4.51743370478843,3.34387779210994,4.35367999839668,3.8094759868448,4.13316775776259
"CEP104",3.96579361165509,4.79675940794088,3.60380934187661,6.86918101920481,6.16379252619424,5.94325759796959
"DFFB",2.86611041251986,3.94933685550668,2.1349328278413,5.31089186669085,4.85864864325453,5.61011743901897
"C1orf174",1.95453122580702,2.29834172571776,1.01520720011244,0.943257087987739,1.16559809097185,0.786507538225105
"LINC01134",0.0964673648824643,0.215639754083911,0.177134564503909,0.0694950961593429,0.0651517550636921,0.0691406724681369
"LINC02780",0.330306198432181,0.325114316063154,0.290487476267762,0.128890995783268,0.128891198391822,0.188076026034428
"AL805961.1",0.0566224503540323,0.0530785109264114,0,0.122750143897808,0.0675126852693309,0.0390797185467956
"AJAP1",0.807955643187658,1.06351584685995,0.39205176373337,4.09483545403833,4.2973185127137,5.0187180249147
"Z98886.1",0.16914749975527,0.0880892978923423,0.0708364809237666,0.278684314293559,0.375857725232897,0.466969312843198
"LINC02781",0,0.287684036154738,0.144587120872878,0.194600930658852,0,0.0992863946413049
"AL365255.1",2.21410730273261,3.16518121057005,1.84288059389571,5.96147339948803,5.04890071600022,2.92255623020871
"NPHP4",1.91035488540341,2.84799985666971,2.10802685455809,2.84708923035422,2.96385149184203,3.05000082817005
"KCNAB2",0.80971145974659,0.867231487314809,0.617402330632084,1.44810658938945,1.51498665499673,2.02054029595614
"CHD5",1.54920609791705,2.66244535837976,0.584660621850733,15.2162498745924,10.0813085920675,14.4066584877485
"RPL22",54.2317462505814,40.1194351513413,30.9493923727376,11.209745224586,17.5358513081074,6.4363123636155
"RNF207",1.57157134912876,0.84860247435106,1.22392979549101,3.19895920724744,2.30418668330521,1.79350822841667
"ICMT",1.93190444603376,2.92766844736495,1.84557165421035,1.59924587476747,2.08937948370674,1.46329137715344
"GPR153",2.72158380829432,5.52882049354909,1.47836140660636,2.27613270161906,1.55639269115733,0.627788961257455
"ACOT7",11.0008423322285,7.81173074168234,11.2728169190729,17.4231935238326,16.689128655009,15.2459988884897
"AL031848.2",0.977599796972665,0.237588518508916,1.41017068505646,0.932496326123752,0.635793949056436,0.674720445304352
"HES2",0.179356204660049,0.225925344649909,0.380253164196842,0.0218711833976602,0.0328068266666812,0.0464205669785868
"ESPN",0.313866908349107,0.474024832300421,0.476480284694711,0.068042283447151,0.0552844422043463,0.0722082870118581
"TNFRSF25",4.93182321111099,6.79211060844435,5.20936740111216,5.20741591310637,2.68516433516398,4.95194080730726
"PLEKHG5",2.3116984848873,1.31309631843349,2.12155411018491,2.38426412637875,1.49645504768345,2.21085025538157
"NOL9",4.60981799463689,4.03216615658498,4.40913496824008,5.74779211693686,4.72071104810002,5.75623489790596
"TAS1R1",1.29379886299783,1.68561612356222,3.95347779974766,0.598988726785846,0.374368542724077,0.692418430935526
"ZBTB48",3.44717728852689,1.88972052573927,3.54575068038588,6.79128371518126,3.82829722407463,6.28185679337186
"KLHL21",2.91155030099684,3.42502831625464,2.54897393499411,3.094812700592,2.46334454613773,2.11406214006569
"PHF13",2.44480698125075,4.3176367871131,2.15951799291962,1.90149706389292,1.96173592789123,1.67584062144564
"THAP3",2.63462184969991,4.07434635683786,2.53394373834925,2.30009653722666,2.30155223626385,2.38853026008405
"DNAJC11",8.20391440874798,8.34435102605324,8.29956053790068,10.5438311720709,8.46858027285401,10.5240062374272
"CAMTA1-DT",7.22952717327496,4.51802579671929,5.87174685247607,2.79258647851869,3.13454077052884,3.02404826088216
"CAMTA1",30.0148705513425,34.0658874100858,33.2263724757109,56.6604192726521,60.1170047435069,47.3484714794425
"AL512330.1",45.3281372911509,30.850815639359,45.3840605574619,54.2832369017478,46.8456260831281,52.5005971710171
"Z97987.1",6.43586533007005,3.36018047605467,6.39694363180856,5.626767604224,7.31163041414901,8.09664534365222
"AL359881.3",1.09177618232508,1.02344306296187,0.243358915433916,1.15440198082702,0.824574139624616,0.747445978485036
"AL359881.2",1.75453437246147,1.44535992725988,2.93909258569663,1.74274193772219,0.829878417715769,0.990773706525864
"AL359881.1",3.97264336972038,5.63919971619798,5.7040611979812,5.58069047472836,2.32529135300977,2.58516485223353
"VAMP3",4.8901451973704,6.55907497176983,5.50291633960014,4.82030158562383,5.72249449537678,4.24755406566461
"PER3",7.34907840954238,4.3846151639524,9.50572396344889,5.17184868170796,4.72359028382205,6.58558478840709
"Z98884.1",10.4791631248986,3.35429187938251,15.7344466437445,3.02055272166307,3.02768142607899,6.7285073804628
"UTS2",1.50597310990931,0.824822739058951,1.76448492753296,0.699904734500376,2.78971901097711,1.03355418296621
"TNFRSF9",0.0765897171534421,0.0673087945907765,0.168391887206237,0.549166034711067,0.466978654732653,0.649195955231631
"PARK7",51.217338382822,27.4369498081765,42.1409830376636,21.0761781990933,35.6697115899922,18.1414509718065
"AL034417.4",0.728924629958481,1.35970197238708,0.610525792218323,0.873427515643079,0.926581633482757,1.10527274112356
"AL034417.3",3.83541550260033,5.2840910092372,2.88388693310205,1.67805448872579,1.7857702528867,1.95526610348265
"ERRFI1",2.99502517363987,4.9013505071003,2.16840316395617,4.05793823156418,5.57472167535916,4.78988548716061
"AL034417.2",2.99497550324992,3.53025187712878,4.69412981464001,2.5688025906179,1.83692816347983,2.76292080586958
"LINC01714",0,0.312184599673411,0.190182859623,0,0,0.156715787745516
"SLC45A1",2.58143215087034,4.54462082391605,2.20168269353172,7.35423994395923,7.89271702375236,6.42047434821037
"RERE",41.9364819936046,44.5457691867322,43.4760658526783,51.7309473368627,42.4674270175397,44.8029292970846
"RERE-AS1",13.4291340531508,9.04354793196532,11.1185613945708,15.4999628562388,8.73380108966998,14.5952685800047
"ENO1",21.0326398037332,29.8412207374552,25.205449221338,10.7329553523746,12.4696550974834,10.7488943180191
"ENO1-AS1",0.996894529807652,0.6229999686465,1.25245422685936,0,0,0.550429836958813
"CA6",0.443996301480072,0.576286672725448,0.758059447902254,0.0799637413734287,0.055530463244035,0.0707163802554148
"SLC2A5",0.484377703988567,0.788181383735162,0.660220141299807,0.33879557961276,0.414579453060096,0.567693016405049
"GPR157",0.937050785786016,1.75680353149547,1.12701989705022,0.423622225488654,0.473788760114171,0.556033760638258
"MIR34AHG",4.02240412900555,3.31686271516949,6.85622977637945,1.55737855632379,1.63076544965981,2.26781900074515
"LNCTAM34A",2.90174998120565,3.51626885620005,4.83712915042255,0.662816377194667,1.11850439473193,1.21629311473711
"H6PD",1.99631311399825,2.86495769295822,2.81852589449651,2.3750457967762,2.02995686341804,3.02603541844013
"SPSB1",2.07462311591248,3.76380954796574,3.86475813597062,5.05970370360476,4.85034427822517,6.36932914906368
"LINC02606",1.09761014185456,0.833960156275864,1.0886754240333,0.351661613161631,0.529747493580953,0.167458257679425
"SLC25A33",5.74747740921342,4.59391956181766,6.09784803605399,12.4223907850573,7.74105864287134,8.64523758152258
"TMEM201",0.724972661356179,1.50162536490954,0.567219493430533,0.921530924156207,0.885111516101557,0.894359782355511
"PIK3CD",1.79450460126437,1.53415586784082,1.50903627548202,2.09140039897183,1.68526055989829,1.66458743682855
"PIK3CD-AS2",1.58144205708358,1.48246126724573,1.45972939922778,0.503759269994243,0.346335042537132,0.300714064281013
"CLSTN1",16.6272815723709,22.7400360190402,14.6992241846516,27.8923698330444,29.3251148730683,21.2549406511722
"CTNNBIP1",10.6101344841247,10.0821881718426,11.0723105271415,13.3097227396183,11.0235702892332,11.9146052399027
"AL357140.4",6.56223485763147,1.82681250648785,5.9460346602184,5.05930988107013,3.72465116612589,5.22908345110873
"LZIC",8.11628100355287,7.50421094309294,8.5299956386242,5.93128785257528,5.89771970860859,5.05187509088614
"AL357140.2",0,0,0,0,0,0.427834100545259
"NMNAT1",4.01006771382931,1.85489118647601,4.46819158278086,3.78629182688883,3.53362140254869,3.94052839677911
"RBP7",1.08987633978043,2.10923794489321,2.12016381419162,0.521320715543346,0.308677224686912,0.618754654307529
"UBE4B",11.6668497584799,11.0289002569044,12.3906325799018,14.2646415321886,11.6247665333164,12.0172115946883
"KIF1B",26.6251401138479,22.6260369199982,35.0385237445161,42.5646874994055,39.072749431281,34.612873268304
"AL139424.3",9.02421920943394,7.09921677837751,8.55519342530055,6.46666317504222,5.3764776427034,5.49482015735995
"AL139424.2",2.64686634264975,5.92410965446606,3.27384920721639,3.10656097419672,3.66302546343652,3.84481017461346
"PGD",10.3019014908704,16.3054400434883,9.69857264132893,6.7555433049417,6.9365062614879,7.61535285679021
"CENPS",5.75598232862853,4.68062585139631,6.25138022797628,4.5056915004774,4.22832074243768,3.89488938978465
"CORT",1.39459369267251,2.66489614907055,1.07821900167149,3.95586997367913,5.83439411923957,1.80472791675434
"DFFA",5.07304202567898,4.75981379819038,4.02297750151957,4.97306208794535,4.88649636242733,4.52739964914108
"AL354956.1",0.38936522962937,0.486660360946988,0,0.455810448685369,0,0.470281595174661
"PEX14",17.7368345156064,18.0800880396123,16.9465771104927,20.2392932452627,17.9685518419725,19.3789975374309
"AL139423.2",1.21180225181069,0.217313480023007,1.00614403537408,0.567438575490212,0.976571547272881,0.719998973101202
"CASZ1",0.756570485077734,0.912209128403499,0.681822999717226,0.106406702896764,0.0547682419948491,0.174364285860894
"AL139423.1",0.225675883966049,0.276092072436147,0.216251089529674,0.0238813557755696,0.0186573385277826,0.0395992688459578
"TARDBP",6.94367992839043,10.2339058595294,5.80118808421762,6.51380401881997,7.21214033811481,5.7415698048247
"MASP2",1.80110763628297,2.15551842569898,2.1644480282262,0.716712052309991,0.85422210280204,1.33398746250977
"AL109811.2",13.0279218920702,16.2942419385861,9.84688150772186,10.0858685706106,13.0151406157708,12.7661761496034
"SRM",16.3848616447203,18.5392159624428,9.93075849909351,17.1454627128371,12.6749249886341,11.1815142433951
"EXOSC10",5.76165435341476,5.49587673893423,5.26218925640499,7.87198906127558,7.11598926157255,9.21701239254017
"AL109811.1",8.67811184426742,5.0102019849898,5.93407395657989,5.34407443031141,4.25498344206337,5.59172682243842
"EXOSC10-AS1",1.1308057353042,0.901025327788744,1.13655547750819,0.264755571562273,1.2134649438148,0.643879678681298
"MTOR",5.50150052644783,4.65966892606342,5.10875286247867,7.03536288526671,5.72912395901997,6.35073754335099
"MTOR-AS1",4.3690895251334,2.68077784673681,4.191700017966,4.18473419795676,3.52603157985886,7.03150671145158
"ANGPTL7",4.25150415302141,2.15876212157257,3.81773277640511,2.74374389090255,1.82118945704318,2.29948004279871
"UBIAD1",2.97569682396107,1.90062800352132,2.79453541306644,3.16004859427587,2.86219873406398,2.8522273369684
"AL031291.1",4.16599805664093,2.33549422208505,3.7458846634047,4.52629740852374,3.54613646653647,3.67868134970183
"DISP3",6.70486501276645,4.86013269658229,2.65651271699607,3.98829177344266,3.03856524819888,2.30182202896845
"AL031731.1",1.46173111954222,2.15711507768605,1.3455210261427,2.21379825899762,1.86365962717689,1.49830471378474
"FBXO2",6.29490201231182,5.91887393544571,4.44183703294896,4.26220477519789,5.18756001905595,2.69802851476745
"FBXO44",4.99221716565769,6.98339335424812,3.8646753166305,8.26830073616139,7.42672948885061,7.95259530245172
"FBXO6",6.55020036876497,4.32272208792739,4.60845405433438,5.67090665943029,5.07792320004324,5.04523671305822
"MAD2L2",4.65889241391215,4.87154488118527,2.92088603087056,2.89595655071465,2.11682660475559,2.05765377679008
"DRAXIN",5.95001880503689,5.66247336064788,2.66754894558135,3.01544553495311,2.71358411332519,1.06498644625432
"AGTRAP",3.85820700160465,4.46840651023302,5.26946327036089,1.08787176399907,1.25056883737404,1.17251727486873
"C1orf167",0.130567260158836,0.288502955168258,0.222624268790265,0.0327532665850234,0.0272944317259187,0.0820690124654701
"MTHFR",1.56613478912243,1.79066980468874,1.40499056231957,2.21350216656399,1.93755790828457,2.48051863159123
"CLCN6",4.84266553043378,5.10614524651192,4.77039019949114,4.83852981747902,4.90871357915522,4.94437255722112
"NPPA",3.08467650223339,4.00766979830741,4.38537901433184,1.73162751209896,1.45182412920699,2.15699692358235
"AL021155.5",0.671045383268765,1.04532537884783,0.619905706553639,0.331167177540826,0.327316910927458,0.255409481493425
"KIAA2013",4.70147735337753,6.38137291871279,5.26847676239626,3.15737763001786,3.6764043893626,3.63374284319656
"PLOD1",3.68566149020315,7.73231961085828,4.36569759076691,2.03616277417541,1.62270869178351,2.22334337714435
"AL096840.2",0.407470167477682,0.477458799500511,0.57591844784659,1.59001665386418,1.19251436495291,1.89828911838569
"MFN2",4.10737385038143,6.11820294968235,4.09610206025349,4.93195317556811,5.07107361599618,5.08502866872347
"MIIP",3.77074207403742,5.68981609082185,2.79384755717142,5.75148083665139,3.5737209334326,3.54784322063882
"TNFRSF8",0.548553506223644,0.842128603998344,0.799047397618563,0.0930672785659616,0.077556187384901,0.0740741097481299
"TNFRSF1B",0.152410344207755,0.323339951964547,0.433353140643344,0.0375619339220165,0.101730397619009,0.157786001436314
"VPS13D",4.98332061375728,5.63169413105954,6.34149031151186,7.82499233806453,8.64525781716186,8.5657462926964
"DHRS3",7.77685505631569,3.97642358366372,14.4499367665331,0.598857268174806,0.698107182470359,0.70514525059048
"PDPN",4.49637888815321,6.27645158593462,7.90867238800213,2.71159604360605,3.18214271211723,2.01433265934267
"PRDM2",7.81014797059596,7.31611740164779,6.73094104245984,8.40133765245548,7.1400655816997,6.53455910534048
"KAZN",50.1244899076366,33.4613013463079,73.0038038091731,107.307152346212,78.7232636363833,94.3928791462263
"AL357873.1",31.6751169853203,14.763772013606,28.316300185924,40.2945787601809,21.4146402221571,35.0608526295773
"KAZN-AS1",11.6747581072337,5.4372333162853,11.8033950762494,13.19948875904,7.8617768228322,12.4268491252381
"AL031293.1",40.5047921385742,12.0243710397264,43.3678438140042,35.3877192407594,23.7044375122228,38.6081261276631
"TMEM51-AS1",0.9669035994112,1.42838860263166,1.65044030816806,1.189192485692,0.777816075236293,1.34166410772622
"TMEM51",9.12688568272871,5.15369625537705,9.44209460034455,8.35939888357806,5.82569643267462,6.16835581364032
"C1orf195",17.5653172822781,2.7951411831224,17.6410082300534,8.84286766508409,6.18790157395624,8.81180073514208
"FHAD1",2.15843041468264,1.52193954074286,4.24306648375951,0.825632134605597,0.685719042049504,0.646846402698651
"AL031283.2",1.88372933503622,0.613007891854682,2.85712843146223,0.716019576897131,0.428469835233685,0.636584072308888
"AL031283.1",0.0643803651540515,0.142647501511644,0.176475589786904,0.150733763029274,0.114192424222187,0.175716593374453
"EFHD2",5.28613749728471,6.50240851253458,4.58277647649565,8.74564063515281,7.50194205991038,9.59559512535737
"CTRC",0.0696080245906463,0.228379661202369,0.142110224075458,0.0543244277375359,0,0.0990868526480551
"CELA2A",0.638432520471945,1.21564970840568,1.40367220263685,0.34254967082097,0.428187761609436,0.908807130409943
"CELA2B",7.27836204951077,7.17572137800043,17.7366188648406,6.64331233580089,6.20261094814477,9.76528627929621
"CASP9",3.48551713530622,2.16745815624459,4.30678813132067,3.18256061641618,3.16461038298616,4.03718190911184
"DNAJC16",4.5796377736496,3.77877164212885,5.2823350337348,4.21213757240456,4.56775964603263,4.42240130245584
"AGMAT",2.76128511312925,1.64302906109215,2.57111249621119,1.50544266625759,1.04120246552263,1.66249373695993
"AL121992.1",1.29957203239038,0.888711097629158,1.56580991005039,0.914469156374435,0.65467781151523,1.06971056890871
"DDI2",2.35665932334756,1.75193034375764,2.32924809738141,2.57529035843165,2.41798004242074,2.41144134188098
"PLEKHM2",9.55205336214728,11.7442275657013,10.2508561336797,14.6977981757823,10.6986865680121,14.9207228808124
"AL450998.3",3.49908029092564,1.90874510941871,3.97386650974816,3.70277850899878,2.79637358220027,3.72482656791307
"SLC25A34",1.90658318702578,3.79578315229031,1.52845941837456,2.37365240811472,1.19568499556674,1.78584635538165
"SLC25A34-AS1",1.56507760923793,1.24482998430024,1.48961692083429,1.44351864056801,0.462666958233556,0.785590002044504
"TMEM82",0.420035948803224,0.5512448787026,0.395785951107324,0.196686051777378,0.225369788594849,0.217425507322608
"FBLIM1",2.58408992530053,3.04916316532313,1.35636964306166,7.46889401880938,5.16409059058939,5.98502311802378
