"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"AL691432.4",1.36375171677687,0.624993568546169,0.913790603916589,4.80125403842463,4.0207609338329,5.08266911447768
"AL691432.2",4.57614464962904,6.76129405972674,3.27441633070111,2.6253162476115,3.57729465436603,2.16484054875901
"MIB2",14.0011842922425,29.8576472973647,15.1917687901133,24.2427851693854,16.7630253638475,28.519421142347
"MMP23B",2.96994818320296,7.98287239824879,1.97987964181928,1.89211981809838,1.27127000113834,2.85507956430537
"CDK11B",25.7597546502297,32.1019423844169,22.9589889234043,31.3382344872544,23.6810993235305,32.849102239865
"FO704657.1",0.848556623772273,1.47725752565458,1.21838747188878,0.78049942496558,0.620852791253609,0.721613516253004
"SLC35E2B",34.1240985131278,40.7382171497821,38.759951449462,54.0909752998873,37.6650693360523,60.019419851826
"CDK11A",21.1229988131884,29.9712824916458,19.2657518992414,48.6274793251283,28.7661793280839,47.3441215663384
"SLC35E2A",35.5181558236109,29.0622009373969,32.8203125240041,36.7544274665609,35.5364311946114,40.1279864038084
"NADK",16.6983821320901,20.1418381863288,15.6105894835751,16.1539729470149,15.8465283862826,16.9736048822989
"GNB1",217.685079591294,221.90112563246,196.921875144025,249.239483039009,270.455301637525,208.326684692172
"AL109917.1",0.818251030066121,0.340905582843365,0.456895301958294,0.662241936334432,0.886932558933728,0.6588645148397
"CALML6",0,0.340905582843365,0.114223825489574,0.165560484083608,0.177386511786746,0.156872503533262
"TMEM52",0.757639842653815,1.96020710134935,0.456895301958294,0.591287443155742,0.354773023573491,0.125498002826609
"CFAP74",6.84906417759049,5.99425649832917,13.0595907143079,5.36888998385414,4.52335605056201,4.42380459963798
"AL391845.2",0,0.113635194281122,0,0.165560484083608,0.266079767680118,0.313745007066524
"GABRD",0.848556623772273,1.67611911564654,0.380746084965245,6.50416187471317,4.99638674866,3.92181258833155
"PRKCZ",27.396256710362,41.1643491283363,18.8088565972831,65.278133724394,60.4001072633869,63.5019894302644
"AL590822.2",1.788030028663,1.53407512279514,0.761492169930491,7.33196429513121,4.61204930645538,6.40039814415708
"PRKCZ-AS1",1.81833562236916,3.74996141127701,1.82758120783318,0.922408411322958,0.620852791253609,0.941235021199571
"FAAP20",33.3361530767679,41.9597954883042,29.5839708017996,31.9768249258626,31.633927935303,29.0527876543601
"AL590822.1",1.00008459230304,1.22157833852206,0.951865212413113,2.71992223851642,1.62604302471183,2.98057756713197
"SKI",54.8834302018424,75.0844546212511,57.7591810892277,102.269076168217,74.6501570435887,86.7818689546004
"AL590822.3",1.30314052936456,1.84657190706823,3.12211789671501,1.1116203931328,1.33039883840059,1.41185253179936
"MORN1",18.27427300481,24.6872459575737,27.0329720325324,26.773495426092,22.0254918801876,26.1977080900547
"AL513477.2",3.12147615173372,4.03404939697982,1.33261129737836,2.93278571805248,2.74949093269456,1.72559753886588
"RER1",43.6097493431536,59.9141561847214,40.6256072657917,32.4498548803871,32.2843451451877,27.2644411140809
"PEX10",20.2441365957099,17.1020967393088,19.1134534652553,17.194638846969,11.8848962897119,16.4088638695792
"PLCH2",3.54575446361986,8.6930923625058,1.56105894835751,18.637380208269,16.3195590843806,25.1623495667352
"AL139246.1",0.303055937061526,0.284087985702804,0.190373042482623,0.189211981809838,0,0.219621504946567
"PANK4",3.09117055802757,11.2782930324013,2.47484955227409,3.57137615666068,4.67117814371763,4.6120516038779
"HES5",20.7290260950084,2.69883586417664,6.73920570388484,12.7954602698903,11.0275281494093,1.85109554169249
"AL139246.5",2.24261393425529,0.568175971405608,0.83764138692354,2.12863479536067,2.27646023459657,2.16484054875901
"TNFRSF14",0,2.38633907990355,0.266522259475672,1.01701440222788,1.0938834893516,1.3804780310927
"AL139246.3",1.06069577971534,0.312496784273084,1.59913355685403,0.283817972714756,0.295644186311243,0.53336651201309
"PRXL2B",9.12198370555194,10.738525859566,8.10989160975972,7.75769125420334,9.51974279922201,5.74153362931738
"TTC34",3.39422649508909,4.40336377839346,19.3038265077379,2.53071025670658,1.38952767566284,2.47858555582554
"PRDM16-DT",16.3044094139101,5.25562773550188,5.52081823199606,22.8000438080854,16.2013014098561,17.3814733914854
"PRDM16",71.3696731779894,42.6131978554206,41.8059201291839,91.0819177437106,51.5899105113118,68.0199175320223
"AL590438.1",1.75772443495685,0.454540777124486,1.14223825489574,0.922408411322958,0.916496977564852,0.784362517666309
"AL354743.2",9.33412286149501,1.36362233137346,4.1882069346177,4.63569355434102,5.08508000455337,4.58067710317124
"AL354743.1",0.909167811184579,0.284087985702804,0.456895301958294,0.354772465893445,0.41390186083574,0.721613516253004
"ARHGEF16",0.484889499298442,0.795446359967851,0.494969910454819,0.969711406775418,0.827803721671479,0.53336651201309
"MEGF6",3.06086496432141,7.15901723971066,2.13217807580537,5.03776901568693,3.48860139847266,2.57270905794549
"AL513320.1",1.27283493565841,0.624993568546169,1.63720816535055,3.21660369076724,2.95644186311243,2.6354580593588
"TPRG1L",4.97011736780903,9.17604193820057,3.92168467514203,4.68299654979348,9.43104954332864,3.79631458550494
"WRAP73",10.7887913593903,14.6589400622647,10.0136220345859,14.4510651107263,12.3283625691788,14.0244018158736
"TP73",3.97003277550599,9.34649472962225,2.322551118288,0.78049942496558,0.325208604942367,0.53336651201309
"CCDC27",0.5758062804169,1.98861589991963,1.14223825489574,0.260166474988527,0.41390186083574,0.439243009893133
"LRRC47",16.9105212880332,20.3691085748911,15.0775449646237,19.6307431127706,17.1769272246832,18.6364534197515
"CEP104",31.2147615173372,37.7552932999027,28.3655833299108,54.0673238021611,48.5152109736749,46.7793805536187
"DFFB",11.0918472964519,15.2839336308109,8.26219004374582,20.5531515240936,18.802970249395,21.7111544890034
"C1orf174",8.57648301884119,10.0851234924495,4.45472919409337,4.1390121020902,5.1146444231845,3.45119507773176
"LINC01134",0.393972718179984,0.880672755678693,0.723417561433966,0.283817972714756,0.266079767680118,0.282370506359871
"LINC02780",0.606111874123052,0.596584769975888,0.533044518951343,0.236514977262297,0.236515349048994,0.345119507773176
"AL805961.1",0.272750343355374,0.255679187132524,0,0.591287443155742,0.325208604942367,0.188247004239914
"AJAP1",10.122068297855,13.3237265294615,4.91162449605166,51.3000985681922,53.8368063272773,62.8744994161313
"Z98886.1",0.545500686710747,0.284087985702804,0.228447650979147,0.898756913596728,1.21214116387609,1.50597603391931
"LINC02781",0,0.454540777124486,0.228447650979147,0.307469470440986,0,0.156872503533262
"AL365255.1",2.42444749649221,3.46587342557421,2.0179542503158,6.5278133724394,5.52854628402024,3.20019907207854
"NPHP4",25.1536427761067,37.4996141127701,27.7563895939664,37.4876238960741,39.025032593084,40.159360904515
"KCNAB2",14.0314898859487,15.0282544436783,10.6989649875234,25.0942390875297,26.2532037444383,35.013942788624
"CHD5",15.6376863523748,26.8747234474853,5.9015643169613,153.592826234136,101.76072892833,145.420810775334
"RPL22",252.991096258962,187.157164981007,144.378915418821,52.2934614726939,81.8047463523208,30.0253971762663
"RNF207",10.3645130475042,5.59653331834524,8.0718170012632,21.0971359717969,15.1961111763979,11.8281867664079
"ICMT",9.48565083002577,14.3748520765619,9.06175682217284,7.85229724510826,10.2588532650001,7.18476066182339
"GPR153",11.4252088272195,23.2099884319191,6.2061611849335,9.5552050813968,6.53373651747846,2.6354580593588
"ACOT7",45.3674737781105,32.215577578698,46.4890969742564,71.8532500922858,68.8259665732573,62.8744994161313
"AL031848.2",0.818251030066121,0.198861589991963,1.18031286339226,0.78049942496558,0.532159535360237,0.564741012719743
"HES2",0.969778998596884,1.22157833852206,2.05602885881232,0.118257488631148,0.177386511786746,0.250996005653219
"ESPN",2.18200274684299,3.29542063415253,3.31249093919763,0.473029954524594,0.384337442204615,0.501992011306438
"TNFRSF25",21.1229988131884,29.0906097359671,22.3117205789634,22.3033623558346,11.5005588475073,21.209162477697
"PLEKHG5",16.3044094139101,9.26126833391141,14.9633211391341,16.8162148833493,10.5544974513114,15.5931268512062
"NOL9",33.5179866390048,29.3178801245294,32.0588203540737,41.7921964822479,34.3242900307353,41.8535839426742
"TAS1R1",3.57606005732601,4.65904296552599,10.9274126385025,1.65560484083608,1.03475465208935,1.91384454310579
"ZBTB48",15.5467695712563,8.52263957108412,15.9913355685403,30.6286895554675,17.2656204805766,28.3311741381071
"KLHL21",20.0926086271792,23.6361204104733,17.5904691253943,21.3573024467854,16.9995407128964,14.5891428285933
"PHF13",8.87953895590272,15.6816568107948,7.84336935028405,6.90623733605907,7.12502489010095,6.08665313709056
"THAP3",10.728180171978,16.5907383650438,10.3182189025581,9.36599309958696,9.37192070606639,9.72609521906223
"DNAJC11",41.700496939666,42.4143362654286,42.1866662141492,53.5942938476365,43.0457935269169,53.4935237048423
"CAMTA1-DT",3.00025377690911,1.87498070563851,2.43677494377757,1.15892338858526,1.30083441976947,1.25498002826609
"CAMTA1",297.237263069945,337.35448302208,329.040766626965,561.108132057073,595.338697974949,468.89191306092
"AL512330.1",15.8195199146117,10.7669346581363,15.8390371345542,18.94484967871,16.3491235030117,18.322708412685
"Z97987.1",4.78828380557211,2.49997427418468,4.75932606206557,4.18631509754266,5.43985302812686,6.02390413567725
"AL359881.3",1.87894680978146,1.76134551135739,0.41882069346177,1.98672580900329,1.41909209429396,1.28635452897275
"AL359881.2",1.00008459230304,0.823855158538132,1.67528277384708,0.993362904501647,0.473030698097988,0.564741012719743
"AL359881.1",1.06069577971534,1.50566632422486,1.52298433986098,1.49004435675247,0.620852791253609,0.690239015546352
"VAMP3",13.3647668244133,17.9259518978469,15.0394703561272,13.1738842335099,15.6395774558647,11.6085652614614
"PER3",59.5201860388837,35.5109982128505,76.9868583799726,41.8868024731528,38.2563577086748,53.336651201309
"Z98884.1",8.6977053936658,2.78406225988748,13.0595907143079,2.50705875898035,2.51297558364556,5.58466112578412
"UTS2",2.69719783984758,1.47725752565458,3.16019250521154,1.25352937949017,4.99638674866,1.85109554169249
"TNFRSF9",0.484889499298442,0.426131978554206,1.06608903790269,3.47677016575577,2.95644186311243,4.11005959257146
"PARK7",122.767960103624,65.7663686901991,101.01193634128,50.5195991432266,85.5002986812113,43.4850579794202
"AL034417.4",3.00025377690911,5.59653331834524,2.51292416077062,3.59502765438691,3.81381000341503,4.54930260246459
"AL034417.3",4.00033836921215,5.5113069226344,3.00789407122544,1.750210831741,1.86255837376083,2.0393425459324
"ERRFI1",12.516210200641,20.4827437691722,9.06175682217284,16.9581238697067,23.2967618813259,20.0169314508442
"AL034417.2",6.12172992864283,7.21583483685122,9.59480134112418,5.25063249522299,3.75468116615278,5.64741012719742
"LINC01714",0,0.312496784273084,0.190373042482623,0,0,0.156872503533262
"SLC45A1",7.45517605171354,13.1248649394695,6.3584596189196,21.2390449581543,22.7941667645968,18.5423299176315
"RERE",591.807633893748,628.629894763165,613.534241312996,730.027128817806,599.30033007152,632.258938240458
"RERE-AS1",15.8195199146117,10.6532994638552,13.0976653228044,18.2589562446493,10.2884176836312,17.1932263872455
"ENO1",109.706249216272,155.651807366566,131.471623138499,55.9830951179857,65.0417209884734,56.0662327627878
"ENO1-AS1",0.454583905592289,0.284087985702804,0.571119127447868,0,0,0.250996005653219
"CA6",1.18191815453995,1.53407512279514,2.0179542503158,0.212863479536067,0.147822093155621,0.188247004239914
"SLC2A5",3.21239293285218,5.22721893693159,4.37857997710032,2.24689228399182,2.74949093269456,3.76494008479828
"GPR157",4.97011736780903,9.31808593105197,5.97771353395435,2.24689228399182,2.51297558364556,2.94920306642532
"MIR34AHG",35.0029607306063,28.8633393474049,59.6629115140539,13.5523081971296,14.1909209429396,19.7345609444843
"LNCTAM34A",6.21264670976129,7.52833162112431,10.3562935110547,1.41908986357378,2.39471790912106,2.60408355865215
"H6PD",18.6076345355777,26.7042706560636,26.2714798626019,22.137801871751,18.9212279239195,28.2056761352805
"SPSB1",7.03089773982741,12.7555505580559,13.0976653228044,17.1473358515165,16.4378167589051,21.5856564861768
"LINC02606",2.8790314020845,2.18747748991159,2.85559563723934,0.922408411322958,1.38952767566284,0.439243009893133
"SLC25A33",22.2140001866099,17.7554991064253,23.5681826593487,48.0125403842463,29.9191916546977,33.4138432525848
"TMEM201",5.06103414892749,10.4828466724335,3.95975928363855,6.43320738153448,6.17896349390497,6.24352564062382
"PIK3CD",11.3645976398072,9.7158091110359,9.55672673262766,13.2448387266886,10.6727551258359,10.5418322374352
"PIK3CD-AS2",1.48497409160148,1.39203112994374,1.37068590587488,0.473029954524594,0.325208604942367,0.282370506359871
"CLSTN1",94.4928411757839,129.231624696206,83.5356910413748,158.512337761191,166.654627823647,120.791827720612
"CTNNBIP1",35.4272390424924,33.6644263057823,36.9704448501253,44.4411642275856,36.8077011957497,39.7828668960352
"AL357140.4",5.00042296151518,1.39203112994374,4.53087841108642,3.85519412937544,2.83818418858793,3.98456158974485
"LZIC",44.3067779983951,40.9654875383443,46.5652461912495,32.3789003872085,32.1956518892943,27.5781861211474
"AL357140.2",0,0,0,0,0,0.188247004239914
"NMNAT1",18.4864121607531,8.5510483696544,20.5983631966198,17.4548053219575,16.2899946657495,18.1658359091517
"RBP7",0.939473404890731,1.81816310849795,1.82758120783318,0.449378456798364,0.266079767680118,0.53336651201309
"UBE4B",107.766691219079,101.873951673026,114.452273140553,131.762493832826,107.377968468243,111.002983500136
"KIF1B",471.797482817384,400.933374222367,620.882640752825,754.246262489465,692.369119922299,613.340114314347
"AL139424.3",21.4866659376622,16.9032351493168,20.3699155456406,15.3971250197755,12.8013932672768,13.083166794674
"AL139424.2",3.90942158809369,8.74990995964636,4.83547527905862,4.58839055888856,5.41028860949574,5.67878462790408
"PGD",34.3362376690709,54.3460316649464,32.3253426135493,22.5162258353707,23.1193753695392,25.3819710716818
"CENPS",10.0614571104427,8.18173398824076,10.9274126385025,7.87594874283449,7.39110465778106,6.80826665334356
"CORT",1.57589087271994,3.01133264844972,1.21838747188878,4.47013307025741,6.59286535474071,2.0393425459324
"DFFA",33.6089034201233,31.5337664130113,26.6522259475672,32.946536332638,32.3730384010811,29.9940226755597
"AL354956.1",0.181833562236916,0.227270388562243,0,0.212863479536067,0,0.219621504946567
"PEX14",52.0043987997579,53.0108181321432,49.6873640879645,59.3416077951103,52.6837940006634,56.8192207797474
"AL139423.2",3.48514327620755,0.624993568546169,2.89367024573586,1.63195334310985,2.8086197699568,2.07071704663906
"CASZ1",8.57648301884119,10.3408026795821,7.72914552479448,1.20622638403771,0.620852791253609,1.9765935445191
"AL139423.1",1.788030028663,2.18747748991159,1.7133573823436,0.189211981809838,0.147822093155621,0.313745007066524
"TARDBP",42.1550808452583,62.1300424732032,35.2190128592852,39.5453041982561,43.784903992695,34.8570702850908
"MASP2",7.66731520765661,9.17604193820057,9.21405525615894,3.05104320668363,3.63642349162828,5.67878462790408
"AL109811.2",11.3342920461011,14.1759904865699,8.56678691171802,8.77470565643122,11.3231723357206,11.1065732501549
"SRM",31.0329279551003,35.1132750328666,18.8088565972831,32.4735063781134,24.0063079284729,21.1777879769903
"EXOSC10",34.5180712313078,32.925797542955,31.5257758351223,47.161086466102,42.6318916660812,55.2191212437082
"AL109811.1",23.2746959663252,13.4373617237426,15.9151863515473,14.3328076220952,11.411865591614,14.9970113377798
"EXOSC10-AS1",0.606111874123052,0.482949575694767,0.609193735944392,0.141908986357378,0.650417209884734,0.345119507773176
"MTOR",66.914750903185,56.6755531477094,62.137761066328,85.5711187734991,69.6833347135599,77.2440207397781
"MTOR-AS1",3.33361530767679,2.04543349706019,3.19826711370806,3.19295219304101,2.69036209543231,5.36503962083755
"ANGPTL7",9.45534523631962,4.80108695837739,8.49063769472497,6.10208641336726,4.05032535246402,5.11404361518434
"UBIAD1",15.1224912593702,9.65899151389534,14.2018289692036,16.05936695611,14.5456939665131,14.4950193264734
"AL031291.1",3.09117055802757,1.7329367127871,2.77944642024629,3.35851267712462,2.63123325817006,2.72958156147876
"DISP3",41.0337738781306,29.7440121030836,16.257857828016,24.408345653469,18.5960193189772,14.0871508172869
"AL031731.1",3.06086496432141,4.51699897267458,2.81752102874281,4.63569355434102,3.9025032593084,3.13745007066524
"FBXO2",19.9107750649423,18.7213982578148,14.0495305352175,13.4813537039509,16.408252340274,8.53386419220944
"FBXO44",17.6075499432747,24.6304283604331,13.6307098417558,29.1622966964412,26.1940749071761,28.0488036317472
"FBXO6",11.3645976398072,7.49992282255403,7.99566778427015,9.83902305411156,8.81019675207503,8.75348569715601
"MAD2L2",15.486158383844,16.1930151850598,9.70902516661375,9.62615957457549,7.03633163420757,6.83964115405021
"DRAXIN",43.8218884990967,41.7041163011716,19.6464979842067,22.2087563649297,19.98554699464,7.84362517666309
"AGTRAP",9.39473404890731,10.8805698524174,12.8311430633288,2.64896774533773,3.0451351190058,2.85507956430537
"C1orf167",0.848556623772273,1.87498070563851,1.44683512286793,0.212863479536067,0.177386511786746,0.53336651201309
"MTHFR",18.7591625041085,21.4486429205617,16.8289769554638,26.5133289511035,23.2080686254325,29.7116521691998
"CLCN6",39.5791053802353,41.7325250997419,38.9883991004411,39.5453041982561,40.1189160824356,40.4103569101682
"NPPA",3.4548376825014,4.4885901741043,4.91162449605166,1.93942281355084,1.62604302471183,2.41583655441223
"AL021155.5",2.06078037201838,3.21019423844169,1.90373042482623,1.01701440222788,1.00519023345822,0.784362517666309
"KIAA2013",15.4255471964317,20.9372845462967,17.2858722574221,10.3593560040886,12.0622828014987,11.9223102685279
"PLOD1",19.6077191278807,41.135940329766,23.22551118288,10.8323859586132,8.63281024028828,11.8281867664079
"AL096840.2",0.242444749649221,0.284087985702804,0.342671476468721,0.946059909049188,0.709546047146982,1.12948202543949
"MFN2",20.4259701579469,30.4258232687703,20.3699155456406,24.5266031421002,25.218449092349,25.2878475695618
"MIIP",10.6372633908596,16.0509711922084,7.88144395878058,16.2249274401936,10.0814667532134,10.0084657254221
"TNFRSF8",2.09108596572453,3.21019423844169,3.04596867972196,0.354772465893445,0.295644186311243,0.282370506359871
"TNFRSF1B",0.5758062804169,1.22157833852206,1.63720816535055,0.141908986357378,0.384337442204615,0.596115513426395
"VPS13D",103.493602506511,116.959023713844,131.700070789478,162.509440876924,179.544714346818,177.893419006719
"DHRS3",27.3356455229497,13.977128896578,50.7915277343637,2.10498329763444,2.45384674638331,2.47858555582554
"PDPN",16.6680765383839,23.2668060290597,29.3174485423239,10.0518865336476,11.7962030338186,7.46713116818326
"PRDM2",85.3102462828196,79.9139503781988,73.5220690067889,91.7678111777712,77.9909363489058,71.3769891076341
"KAZN",694.725430119843,463.773636659828,1011.83272079514,1487.2771315185,1091.10443400027,1308.2853049667
"AL357873.1",49.0647562102611,22.8690828490757,43.8619489879963,62.4163024995202,33.1712777041214,54.3092607232152
"KAZN-AS1",33.366458670474,15.5396128179434,33.7341031279207,37.7241388733364,22.4689581596544,35.5159347999305
"AL031293.1",58.8534629773484,17.4714111207225,63.0134770617481,51.4183560568234,34.4425477052598,56.0976072634944
"TMEM51-AS1",11.5767367957503,17.1020967393088,19.7607218096962,14.2382016311903,9.31279186880414,16.063744361806
"TMEM51",20.4259701579469,11.5339722195338,21.1314077155711,18.7083347014477,13.0379086163258,13.804780310927
"C1orf195",9.81901236079345,1.56248392136542,9.86132360059985,4.94316302478201,3.45903697984154,4.92579661094442
"FHAD1",27.6387014600112,19.4884358192124,54.3324663245405,10.5722194836247,8.7806323334439,8.28286818655622
"AL031283.2",5.84897958528745,1.90338950420879,8.87138377969021,2.22324078626559,1.33039883840059,1.9765935445191
"AL031283.1",0.333361530767679,0.738628762827291,0.913790603916589,0.78049942496558,0.591288372622485,0.909860520492918
"EFHD2",13.3950724181195,16.4771031707626,11.61275559144,22.1614533694772,19.0099211798129,24.3152380476556
"CTRC",0.242444749649221,0.795446359967851,0.494969910454819,0.189211981809838,0,0.345119507773176
"CELA2A",0.969778998596884,1.84657190706823,2.13217807580537,0.520332949977053,0.650417209884734,1.3804780310927
"CELA2B",10.5463466097411,10.3976202767226,25.7003607351541,9.62615957457549,8.98758326386177,14.1498998187002
"CASP9",18.3651897859285,11.4203370252527,22.6924666639286,16.7689118878969,16.6743321079541,21.2719114791103
"DNAJC16",39.2154382557615,32.3576215715494,45.2326348938711,36.0685340325003,39.1137258489774,37.8690223529294
"AGMAT",8.54617742513504,5.08517494408019,7.95759317577363,4.65934505206725,3.22252163079254,5.14541811589099
"AL121992.1",3.69728243215062,2.52838307275496,4.45472919409337,2.60166474988527,1.86255837376083,3.04332656854528
"DDI2",28.6993972397265,21.3350077262806,28.3655833299108,31.3618859849806,29.4461609565998,29.3665326614266
"PLEKHM2",39.4881885991169,48.5506367566092,42.3770392566318,60.7606976586841,44.2283702721619,61.6822683892785
"AL450998.3",5.36409008598901,2.92610625273888,6.09193735944392,5.67635945429513,4.28684070151302,5.71015912861073
"SLC25A34",6.36417467829205,12.6703241623451,5.10199753853429,7.92325173828695,3.99119651520177,5.96115513426395
"SLC25A34-AS1",1.00008459230304,0.795446359967851,0.951865212413113,0.922408411322958,0.295644186311243,0.501992011306438
"TMEM82",0.606111874123052,0.795446359967851,0.571119127447868,0.283817972714756,0.325208604942367,0.313745007066524
"FBLIM1",11.2433752649826,13.2669089323209,5.9015643169613,32.4971578758396,22.4689581596544,26.0408355865215
"UQCRHL",3.27300412026448,5.19881013836131,4.56895301958294,2.95643721577871,2.63123325817006,3.63944208197167
"AL450998.2",22.8504176544391,25.8235979003849,21.9690491024947,29.3042056827986,17.5612646668878,27.6409351225607
